

凡人🇨🇳会员,#genre#
寰宇新闻频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYptr9Ar0P7AIO1lDJMi1JWmzhkjTHhe3Dc4ZXPDJZJT6wqq0LVbq-bDAwk5dDtCqm7k4F33yKTWkXgAy5hz_BTUovgB_bCgUob7VVP-xzT8uCfBGZCHEG40NTfrfceqxReJUhII187wKGT3SWioDB5iXcDqnnqsUud_ke6Li8_FjGIK-BwjF9Mgch_YVC8Hrq1B295v4NndFwNXM1Zm1Ol2g.m3u8?u=1756740867

寰宇新闻台湾台,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpYC0OXw_Ht3Yed4ibIV9QCJ7flMm7iDTrxmsTaO-jFbS2gFL5Z5Ok0yuqRN36ZI-Xm4LLa7nYmH1b9FLCIzZi5pW0C39Ak_bk8sRWL9pcPskmwZBgsNVzWo4d-Fei4s5sz7ejsunMMNSTn2N8ab7x3e7YTtY7WZvyZnrIv6wxd0SYb_OJZJf7S1HMyXmzrx7Fin_mqpUzpmX0eH6Wg1YPjw.m3u8?u=1756740867
年代新闻,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpm-ehQG4VxSgKgejylnUCa0Sb8pgzbrZW5_iWL1PST3IhQCxIsjeUkrbFTUfjydHuhtInFN2kQVMLUW-WpkUDVIL0Qs73Zfd0qRyYWc-AoZ-WYGU9e3wHOatf87O32GpyhQ4NdUW18bGKpK2HfdZ0_woLVvscX1-haUs3uIseGw2wtc81OMrB0RZR8zIKwONIqcy-dUrMXEkNksYh5D8b7Q.m3u8?u=1756740867

非凡新闻,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp-Ob5LZl0xcBYeKTkUbpDy8gJRISwOMKv48uX_BdE2RIvOdl_zI7uc_lQWzSoW3vaj3hJqcuHDy1-El4LngEBqWthC3GGs24km6YDsF2Df4SMNhL3ZhWAYn6Q8adn8e9cTj6RsL8v0-LYtlYakEFM2C-NRKvv97zFV8qtjE6LpUuwtWO1E3TrQKcMVPNpR_m3ml51RYzc7jp8XWDz9zMFeQ.m3u8?u=1756740867
非凡商业,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpdXfVToA6bm-F8I-JRGLDugY1GOklWVsruQs1zodURF0ldEcRT-FyXMnbXbsjrrlFBNILr0yItmRHRuiK5BSjPBUCVGbnF-7R_e-HC1nvacjw2UgEl_WIpBhP1weyu___YNRjCQQC8SZtFflCkmV1l6_l1Xib1m9UeufBXfHOqvBcWUnybm9qyTZkMvdVXy-bfHGQyiTNP4qBZXmCvDHm8g.m3u8?u=1756740867

未来新闻,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKx-BMLR4ap9_eTE0z-f5yem1iieXOE5Cc7Eu-hEdyNY3CT9fXfeN_kZVf-_Lcd4zMKffwjV4y4r7o9L2Je8vLc3wHSjEyaJMKCBfbDnoV-3nBEjFl9Oy5ptcjA7_GPWwkuKJf3G94NPJSZYp33k64mBjF61jp7f3v6K55Z2vxaIBwFzSYRfJHMnuuZcz0TkRirA.m3u8?u=1756740867

未来音乐,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp-yAUsElhPNjCbiSAOUjLiJ0nvt8UiB-IpH9TzUJGrmSBn1rZls-6oCX7VGzO0AYpkTWWao0cast_zIk677TDe6ew8i1rrMIzyoL_BSvb95aNwOwuumq8cRpsware39hUNgYyoCxglDlfhUEhCXs7FyrbIOCwZtix_evNr4E-uoFvGwGppFS6o0HN9InzSCrkHDGla_ysSYunLsdUNWNKSg.m3u8?u=1756740867
未来综合,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp-yAUsElhPNjCbiSAOUjLiJ0nvt8UiB-IpH9TzUJGrmSBn1rZls-6oCX7VGzO0AYpkTWWao0cast_zIk677TDe6ew8i1rrMIzyoL_BSvb95aNwOwuumq8cRpsware39hUNgYyoCxglDlfhUEhCXs7FyrbIOCwZtix_evNr4E-uoFvGwGppFS6o0HN9InzSCrkHDGla_ysSYunLsdUNWNKSg.m3u8?u=1756740867

未来戏剧,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp-yAUsElhPNjCbiSAOUjLiO0Icskr_nXBX5mwvOzzjVdHbGPljzJe4yT3f2ctWLUVL1tCQFFAS-Yg4MNPe8vSyY0-fnXThsv6m6LDtHpFsU514Swe3Pmn07i0JYpMqctVjUiuIMFUiKqSYiEAUAC_JbmAiyPyoY4sfwzOvXzai1NSL-zcPZ45AMVQSFtqrwnoruVZv-p6OjD5mGgbD4DrVQ.m3u8?u=1756740867


未来日本,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp-yAUsElhPNjCbiSAOUjLiA0UntabGXFcSE5Hd_V6lZfGfVmL_zotOQqbC1b59yKGVBtJcadkCo5l9uITInalUYpMNYHVGg-iUbsFxNcdJgWpOnXiz_CH3FSVzf5R0Q4bp9SdSKdvqScIk0t2XEyQsnwHjBFWHfGXqsybW6cOz122eA4exTXG2xBVe4j74zwLVw_cC_e7SD9wmE06VEYq4g.m3u8?u=1756740867

未来体育,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp-yAUsElhPNjCbiSAOUjLiJFY3WNVNJ8E0mw3LXzX5EjP5tqYY2T5u1HANK4f9DGqTNCfmJ4LnKao_0fPMwxRm9ZYjGLJ_NlLSzwMAMsoS7gdTeDLBz4VbtcwfNWyBaMGTR-v964czQDN7LCincJAI7A-ZJrc9sL3o41OMcJwbHnMA1vPrLO-d-gHmU6N-TaIjY70U-vHyZmmNprmGjKWkA.m3u8?u=1756740867



三立戏剧，http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpBpJB4HzU2veS4PTUMz0kXQbMDhSnRelHTNxdriP5Ls46f2EbDdPGFvJ2AnvIcQunZcutQiE4HMRNqvuPKHnVllunFUGMZFPWRDGnpZepNOfePjv7TYAYTzRsCSNhDG4gjMvldHVjYmxRS5nOMh74mkUnis6fDVPaeWEECBF7wx9v7C2Edv-8SSuvy_JIy8f10QS8sVeCkW7OLp0euTXpKQ.m3u8?u=1756740867

三立都会,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp2b00YXfxlVHGqA-0FmPXq8glApkI5Jdw1gZCpUv7NloWb2Bzz2uuTdNv7XworgGP7iPmAhApMVtPqImo7D3V2f_gawJvpYZ3QQoLYcP26KZGiMFnffodgjP0YPR59S0uDZd-K9nDXylp_E-FAshYdWAoCdYvnuajXC4SZv5MHAqNCB54Hj0rMQZIsz2OpFhN4uUgFEXF3GaYC7KjT2H7GA.m3u8?u=1756740867
三立台湾,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp2b00YXfxlVHGqA-0FmPXq4NVeWYga231dDA2IZqipIHVjyaE7SgAvtpUayyu7WJ6NlXEUicq-1YPx0OZf5cASRIiVON2PGh3-ZwxYQUFbX29Yb9LLegU81W5Wi2i6jcEC0uMwfKs2LFIbH5dIA3qhDTcQUQPgH4zw7zughxpcCTQwD6JpR5X-4PQ-QJqGogVPtZGlhDp2wgfPbyYxQx1PA.m3u8?u=1756740867
三立新闻,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp2b00YXfxlVHGqA-0FmPXq0n-JFLwSNZk4X-4XEstyad8tlr3lrNwsbUD_phOksPGot5v5SoRN029CCyplz6PfpDoohL4EjlZJqRJ40IR5j9hORimEjphfJcPxK_zh0CbD_-SlIaaYdlbSA_WL6_ELa0DzHPTt6bky-x2zg0YOM10wUQYNtiJV5PK0I5I6S4Fm6fN4oEGHlZWTyRzYSD2Ow.m3u8?u=1756740867
东森超视，http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKx41uBL5PfS5g-vPgpLQr03g840F9NqK8qNxJso7zK-FbuBX1xMYwBfr8F9_FYCv8iySZdF6D8GeLvwB7NKREtkZGlOiyDqJIs35WSQMO_YGoX3CoPLrLXMnQ_iFTLEoUR2I2yNF10yi9TzXrEMFi9uu483Q7XFTq4Kout9SNIx26lX21khxK3wcj8RQQj60LgQ.m3u8?u=1756740867
东森幼儿频道，http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKx4uV04rho7xXqy5NSLrmynyCjfaeUy8-E-dTiWVqBuCgM---1oPfcpncvq5PHltB_TDCWealujixX6lOl28pAsEO4kyn7joRhYywru6fhbmzS8HLQ1Fa91_GSn_Ok6vvWoeNHZJ2_y9L6zx0xYBl2hJN7aZuRWr08gD7mc3ICsnZY1mbpbO8GssutIRlWmlBYg.m3u8?u=1756740867
东人戏剧频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKx7lUBdL2VkYHNYwNsqBSowptIClYaNNirXMO5LXxVdOgPvKNa1K_CkJYLlkAiRupgGIRRq34439gIAZVHUkCZ1DSD7JjEGFSL9k8mvvzakPV8viTQ8WXJHMcMruGOW07dA5VLY6NwlkSDZ6QXLXHRMynJ4pWi1Kpn79CtO5UqKD3oSNuJ3Fbg1z-CzV-50mDuQ.m3u8?u=1756740867
东森综合频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKx7lUBdL2VkYHNYwNsqBSowptIClYaNNirXMO5LXxVdOgPvKNa1K_CkJYLlkAiRupgGIRRq34439gIAZVHUkCZ1DSD7JjEGFSL9k8mvvzakPV8viTQ8WXJHMcMruGOW07dA5VLY6NwlkSDZ6QXLXHRMynJ4pWi1Kpn79CtO5UqKD3oSNuJ3Fbg1z-CzV-50mDuQ.m3u8?u=1756740867
东森洋片频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKxxTbVYrP5CU_9p9Suk3RpV77bxCBWTIIBxffojZLAN7Ef5vWp88ZK9MDD8XvNa543Cjn6Nny2rtC_oLvJ9C9-mWGVovcC6c9Is0X30SDVjDfDPH2Y09KYc-8oEr1gyCt5KzLh5DdtlssYzqG1Cb0lfAKUHh5syqtEYZVRg-xK96ekzIYnLCl0mpbc7enuVZbZQ.m3u8?u=1756740867
东森电影,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKx-zDUKIkr7kuSz2RcOkMDyz-ER0NY6NhtvXt7uoJVOA78OhntmTK-ywWXX8lpMO-esSTM-cWNWSF_pIJw4lJfOOxMQ6s-33Pg5TfXLgjbLIaCT-ehPeoWexYDsQ95SGEsrncxBY-ClCN1CDaR2BOoPFd9M8Jw_X2Dco3fAIDZ6astJOU09uUepEOiOgOeH-ebQ.m3u8?u=1756740867
东森财经频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKxwKmhDgfqFNzYNqHZyl6STYyUtBk-xVWkwCEpBKaTH9zlqMw5FRw_aFm30tsLbm9DwXeBqnuikkEYgCMdtXX2mADVaKK8A5QV_12Z21heAsxWzfZV2uKKQgg9fU-k6wBemxHwYjOSrcz24GUD3YpLLcdMLblPDY-tr_eJJKmyfESkbPwLi6pUIhdp2prcFR3sQ.m3u8?u=1756740867
东森新闻频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKx3LcLcpBS15Yzmj9Mbklf2tBZiyz8eR0tYDgysmlP9qyXJ5BnduqQduxdb9N_kIwuBca1YizcWeOBmunmL1JOQai02gXR_zhuZ4e3cz73C4ZTibC2QmCUjAZaUQT47u2DIRQKsGW8nXjSvzHTD3JjLtbblNHpMICDQ6FZCejUn9Xm-fBVS3i5Je7jy82ZHHBCg.m3u8?u=1756740867

tvbs新闻,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp-yAUsElhPNjCbiSAOUjLiI_hIw9TAbnvAxcmLXWA4ZCOEbYyZUB2fFaCHdFPmjIrhqfKjXRnHBLhWibeGzxWM-Ok9SP4bsSLjSK71vn82TLreufLUhvKFyW2hXCH5MCkDc6D_AgYrF82__aDBQdQHZn3RMW29E5k6tu2PtVz-aG3Zb_GBFNPJwv6yl7wiYrDc5LPI-pR0W_tQKugRo7SNQ.m3u8?u=1756740867
tvbs欢乐,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp-yAUsElhPNjCbiSAOUjLiCZ7WOK6LoknbK3_b4myBoworcoPgmydNRveqJ9LI-z4-mqoMghE1r0ZJa8AmT02pO5MfQQ4gYF9g2H8lmXIKo3azATDam_V8q1L0jzjh2uhxTk2ZjAhTnhWUiEhzM3IsiN7EVybdrUMPxsVWvnhz44ueSuF2DVQDPNNOtfcGf05WKxaZlitjq19kR5PD_DSDg.m3u8?u=1756740867
tvbsHD频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp-yAUsElhPNjCbiSAOUjLiOkbkudHvivw41_V9zviAveL31DhdNkYM4qUki1sp17PP8lOTH2daNXUHWGT6UVyl5uBZ0__FKL0_MBECzGsVD8MEvinvV1iblOhwNTlw8_bGVKD9STorlpLcDj-lBSynK3Eda1BP0yR6WDmWVjeWxF1s7-5iT8dOxRgs8molRZj.m3u8?u=1756740867

公视少儿,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpz1K7m55-GrTt2PVaFth_ujpMnKR4kGaAHl-sXu04Qb2aaL8B_RvX9qbukQgXjkWPY_WlfGu-PlinuaZxKfFtSvw3IHr73Dq6Vgl7NWcP8pmpFMRShE_jbjWy4mijGUdZD2AJYY5B_I--9aEj53_yoag_Z4Y2Y0WjkOIaoawP-mvzmJmgGiQqajrcnqZczdbJN8LxeNyw5sSAorJqP_Osfg.m3u8?u=1756740867
公视台语台,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpoG-E6nlAYIN71ixMqUvzCl4DMlgXzIRM9S3fLM1_9yvs0m4tQW7UkXyVgfcao5viYCD9LSZb49yZQ-Ufc7g_ouKbNF4jt3d5ExrzlDS6nh8_oUHqchOCnrcaQSRaWkd5op1MfEMyJh3eBpwWullUfutGqsc6uUy2aa7MPjwsIVhf_LSLlq_ZgzcGb5Rytat7jItzmYzOXO8xmojJZ2IWnA.m3u8?u=1756740867
公视频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpAFi1MtMyzPfp8duITbgOB2PPEVdK96aqOJdat_LJy_HTe5H6c-Z0UHbCWW7i29UyD4jXFpbUDs46mIR-BZ5NJT1pmaNobSXSbkVfGVwHQnG1udMN0cCAhkbl9a3Im6bsfl_ycXb0b1iv847VA-V1ZH72aWyRo4uege3nOOYdvs8s-xaj0cjOo4hM3jzUkekT.m3u8?u=1756734131
中视频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpIc3iq0lDZXEQBfzZuJGEc4_01On3fwVrMOCjgVyL0IQAKBtJYxBwj6O1CoHIvtBRbFr4bKd5DzPcq_xYBRltLv5E_gPgOQxXwrrt8ZzryN3XGjxGfUDx-qU_a6m0yVMFAKQv1UsUi86q0mQIgH1kW15VqgNyKqdlayOGD631Nv2euM645FCZXRCjQRShiXDy.m3u8?u=1756732445
中视精彩,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpCRImT2SNicg8tZEfPrsliJUxZCwPOWdIrV7Pq5d72VE0CkEXQPSXV_RNHErBW8AkZdlY6ecXbZOpH6GHRM1X2xn07zx6jyMEDAnXOE53w40G52i7mQJj4LnI9iZ-hD-8yCH_YE3peiOZeNZmJaxNp9xVD7-Rerq4OGKRSDM0L8jbaifcGvJI-CEkhjXmhjKCXcSHBfkLOMWNlghJYmYlgA.m3u8?u=1756740867




华视新闻,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp6uLba6qcRe_D-PevFIde4tDhWq6qcrZ095W7OSG-3jfQwEejX_trQAE7uuZgL8J0in_6_wXWyyPsa3sGBiBnKAovbmxlXvjKxgtUyYyfMCQxB0NhPi9Lvia7GV67rqsTe0TlTgVmC5xCIxhPL01_6yuwVJCFZwxnTrY3k4OFS7pQECUPZI2up_ifysSBEColcBGqj8EM3c3HQEu0YHO2qg.m3u8?u=1756740867

华视频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYphrb2lkBPSnru0APBWwo3mmS532qoeM10pDGP9_Ka9RlsWHWPSZOWmfM7pKJsKY0ZGMO9Il37lG-6ZqaDrBlf7wx_igRgupNM7esPpYlVyz7j37JO3y5mw6Sw_m9F6QM6jD9XOh4NipiAwfV4kIWSARLYBMdQ7LACieD3kXWLjKM95jtYF_jzi7IvT1P607sU.m3u8?u=1756734131
民视第一频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpKqpwyg3y8OKJMQSFqNcmOGkWJ4OdeGZQCSBRRtvcbWKSfTelbS47QAZ3_nfZDhml2tAofE15fKLYvFXLiozgwzPMV9mLF_ZgxeQiPSFQsDJwyhBdWNhI6Fb-bRtQlsvnHl5q93tsk2KRrrDWPiMa04h3t1Xr4l_Fd8cTc3ZqBA1Hz_G2O6ZifZsU9S_GZGF29C7jVOf9py_RFGZiqgQpzw.m3u8?u=1756732445

民视频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpNf_tOIRl4pbqJdSVn9i2w81dmTh2Z-wOVHJ0Evaz0XqIKXhJGEQNifXegR_5mY9atRBSy4ha3DoIvm6jX4ptKZAZX_8pVxYEi3BMH7o_oYGSgIpxb2qn6HxpXS7d_iv_Bqc0kiDLwv9rPB0c9EoNm7BbMGwJSZzH452KjQ0CVhrEGFXg-2Vlog3kxeTgw3P_.m3u8?u=1756732445
民视台湾频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpxx18Fp7NIU3IKLbwiRPm5M2bN8zhF1WT5npnJkNxs0Ajeebn1MYcGHA8hItFi7GSyaVBwdu19NQ51S-GrST8rMQlQHZm1BviFewS2IsR8_ijZWiuEZq25k9Csw8xAWAAkyBeg5JV2eaQ7pXj7_mR6qFiHs8-bZCf-PF-xGYrfsnvztheX9XML32W8wFspDv9vp5GKWfuGyvVW_fUUnKm6w.m3u8?u=1756732445
民视新闻频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpvlcZTTkXl79QO5xvr2jsR4cZi0ygDFFfzYv5Cm357SZ7FJFpy_Laac1BWtNVPT7H6ONDHvSxPCy8oCoVY0XyQUDNAPPOW9GlyZ71P68dEqIZ-sePFCPyeX0TtDQwQsv0-Pa_134_8a7F5HcFx1HxbSQo5CzYwkc3WmKbCsa57uhG8weVhtzG2Bw5YJ1jL4a_xxAUS17zxj8w05c4igxHZA.m3u8?u=1756740867




中视新闻频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpba6bqI8ShX9Qm4XELL56345P8ZBXsks0jpvtAjnR8EKyUVrwrQWxzsOa-HJgCh2EY3SAzq-EhGdgJjyKdb1pAV7G6c81kP85pMmyyMtaNXF-ahI15nNxl1VHS9n1eLW0YajNtZAtJAPmPuhW5_U0YkAfzg3XF-bVgKkjrFpSmB85Pnmnx2xaNkBLKqIiMf7Z6WDng2JspOy4VGy-2RLeZA.m3u8?u=1756740867


中天新闻,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpCX6Acv3z-SZvWMHaVby_myn8w-e2eLcAFgTCDnY_zCBF4eM2jrROu3wRYRGCDaIdgbsU-GZil7xmz9lG4uJ3CpFD11xsqVkFXSGvivJf_zsdRzGHq7CAo9u3rAwZOzkARCrMJ8of2yLCaBf7v8mm9KCdbJ0s1MMn6Ns77eh878CFtQ-OdiA9NclDWYWLPuAPwWCM0-L4R-iPGIIHFh6Zmw.m3u8?u=1756740867

中天新闻2,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpCX6Acv3z-SZvWMHaVby_m-CWiowGnF6zbVtPWzILPv2eFZ2lkvhYsSq5tNbo0C3eTRP61Ej2CPZJ3Bj1LlHY8Jx1ImO_WrEP0fCHgLqx0vh_SYvIfOPkqlpZm5rMM0zOQKd6TCo7kTDQVjShC0KpBB7O4baniMlP3Pt7l37rSF2A3nyvxKd55F7G6ZxksqUqz4wAbYPI_ZK_6EgdXQbOxg.m3u8?u=1756740867


中视菁采频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpCRImT2SNicg8tZEfPrsliJUxZCwPOWdIrV7Pq5d72VE0CkEXQPSXV_RNHErBW8AkZdlY6ecXbZOpH6GHRM1X2xn07zx6jyMEDAnXOE53w40G52i7mQJj4LnI9iZ-hD-8yCH_YE3peiOZeNZmJaxNp9xVD7-Rerq4OGKRSDM0L8jbaifcGvJI-CEkhjXmhjKCXcSHBfkLOMWNlghJYmYlgA.m3u8?u=1756740867


中天亚洲频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpNVrsLspPYPL6YNjrsRoAUXlbe5VaQO_YpMuyY5HLDJ_-Aua8bzbt6qPuLCqgp0x55EzrmFiS9TX5PpdYQ4ugJNDCqudTLu86nDrXZbiOv6bdz46X-Tzzf7b4DOys8P1BmqYxZMBxjYL_JN2KULgJffwPBnn9xazQ6FG7JBvtqJCL_EnOFqESQURQP8UYNim5.m3u8?u=1756740867

中天综合频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp-yAUsElhPNjCbiSAOUjLiAuMPyflhLHGCh1xpVZG1eD21vaVTGryK6PUbWJO6OIa2MpFET5VWyogWgmUyOeYcGu0JGNMDbe_cCRWBe17thN8xC6xaEiFH1Sml5HIffI5P5DkjlqQrxnDdOoMy2I5mHOnqYWRfSZPdje9iTIcZokuLk7QqF7WYFotMTaG0aJc_MLr1HBCArdZSuuAwKK5ow.m3u8?u=1756740867

