

凡人🇨🇳会员,#genre#
东森电影,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKx-zDUKIkr7kuSz2RcOkMDyz-ER0NY6NhtvXt7uoJVOA78OhntmTK-ywWXX8lpMO-esSTM-cWNWSF_pIJw4lJfOOxMQ6s-33Pg5TfXLgjbLIaCT-ehPeoWexYDsQ95SGEsrncxBY-ClCN1CDaR2BOoPFd9M8Jw_X2Dco3fAIDZ6astJOU09uUepEOiOgOeH-ebQ.m3u8?u=1756740867
东森财经频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKxwKmhDgfqFNzYNqHZyl6STYyUtBk-xVWkwCEpBKaTH9zlqMw5FRw_aFm30tsLbm9DwXeBqnuikkEYgCMdtXX2mADVaKK8A5QV_12Z21heAsxWzfZV2uKKQgg9fU-k6wBemxHwYjOSrcz24GUD3YpLLcdMLblPDY-tr_eJJKmyfESkbPwLi6pUIhdp2prcFR3sQ.m3u8?u=1756740867
东森新闻频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKx3LcLcpBS15Yzmj9Mbklf2tBZiyz8eR0tYDgysmlP9qyXJ5BnduqQduxdb9N_kIwuBca1YizcWeOBmunmL1JOQai02gXR_zhuZ4e3cz73C4ZTibC2QmCUjAZaUQT47u2DIRQKsGW8nXjSvzHTD3JjLtbblNHpMICDQ6FZCejUn9Xm-fBVS3i5Je7jy82ZHHBCg.m3u8?u=1756740867

tvbs新闻,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp-yAUsElhPNjCbiSAOUjLiI_hIw9TAbnvAxcmLXWA4ZCOEbYyZUB2fFaCHdFPmjIrhqfKjXRnHBLhWibeGzxWM-Ok9SP4bsSLjSK71vn82TLreufLUhvKFyW2hXCH5MCkDc6D_AgYrF82__aDBQdQHZn3RMW29E5k6tu2PtVz-aG3Zb_GBFNPJwv6yl7wiYrDc5LPI-pR0W_tQKugRo7SNQ.m3u8?u=1756740867
tvbs欢乐,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp-yAUsElhPNjCbiSAOUjLiCZ7WOK6LoknbK3_b4myBoworcoPgmydNRveqJ9LI-z4-mqoMghE1r0ZJa8AmT02pO5MfQQ4gYF9g2H8lmXIKo3azATDam_V8q1L0jzjh2uhxTk2ZjAhTnhWUiEhzM3IsiN7EVybdrUMPxsVWvnhz44ueSuF2DVQDPNNOtfcGf05WKxaZlitjq19kR5PD_DSDg.m3u8?u=1756740867
tvbsHD频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYp-yAUsElhPNjCbiSAOUjLiOkbkudHvivw41_V9zviAveL31DhdNkYM4qUki1sp17PP8lOTH2daNXUHWGT6UVyl5uBZ0__FKL0_MBECzGsVD8MEvinvV1iblOhwNTlw8_bGVKD9STorlpLcDj-lBSynK3Eda1BP0yR6WDmWVjeWxF1s7-5iT8dOxRgs8molRZj.m3u8?u=1756740867
公视新闻频道,http://t.061899.xyz/tl/js/api.php?id=gsxww
中视新闻频道,http://t.061899.xyz/tl/js/api.php?id=zsxw
公视少儿,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpz1K7m55-GrTt2PVaFth_ujpMnKR4kGaAHl-sXu04Qb2aaL8B_RvX9qbukQgXjkWPY_WlfGu-PlinuaZxKfFtSvw3IHr73Dq6Vgl7NWcP8pmpFMRShE_jbjWy4mijGUdZD2AJYY5B_I--9aEj53_yoag_Z4Y2Y0WjkOIaoawP-mvzmJmgGiQqajrcnqZczdbJN8LxeNyw5sSAorJqP_Osfg.m3u8?u=1756740867
公视台语台,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpoG-E6nlAYIN71ixMqUvzCl4DMlgXzIRM9S3fLM1_9yvs0m4tQW7UkXyVgfcao5viYCD9LSZb49yZQ-Ufc7g_ouKbNF4jt3d5ExrzlDS6nh8_oUHqchOCnrcaQSRaWkd5op1MfEMyJh3eBpwWullUfutGqsc6uUy2aa7MPjwsIVhf_LSLlq_ZgzcGb5Rytat7jItzmYzOXO8xmojJZ2IWnA.m3u8?u=1756740867
公视频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpAFi1MtMyzPfp8duITbgOB2PPEVdK96aqOJdat_LJy_HTe5H6c-Z0UHbCWW7i29UyD4jXFpbUDs46mIR-BZ5NJT1pmaNobSXSbkVfGVwHQnG1udMN0cCAhkbl9a3Im6bsfl_ycXb0b1iv847VA-V1ZH72aWyRo4uege3nOOYdvs8s-xaj0cjOo4hM3jzUkekT.m3u8?u=1756734131
中视频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpIc3iq0lDZXEQBfzZuJGEc4_01On3fwVrMOCjgVyL0IQAKBtJYxBwj6O1CoHIvtBRbFr4bKd5DzPcq_xYBRltLv5E_gPgOQxXwrrt8ZzryN3XGjxGfUDx-qU_a6m0yVMFAKQv1UsUi86q0mQIgH1kW15VqgNyKqdlayOGD631Nv2euM645FCZXRCjQRShiXDy.m3u8?u=1756732445
寰宇闽南频道,http://t.061899.xyz/tl/js/api.php?id=hyxwtw
tvbs闽南频道,http://t.061899.xyz/tl/js/api.php?id=tvbshd
霹雳闽南频道,http://t.061899.xyz/tl/js/api.php?id=pltwt
公视戏剧频道,http://t.061899.xyz/tl/js/api.php?id=gsxj
华视频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYphrb2lkBPSnru0APBWwo3mmS532qoeM10pDGP9_Ka9RlsWHWPSZOWmfM7pKJsKY0ZGMO9Il37lG-6ZqaDrBlf7wx_igRgupNM7esPpYlVyz7j37JO3y5mw6Sw_m9F6QM6jD9XOh4NipiAwfV4kIWSARLYBMdQ7LACieD3kXWLjKM95jtYF_jzi7IvT1P607sU.m3u8?u=1756734131
民视第一频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpKqpwyg3y8OKJMQSFqNcmOGkWJ4OdeGZQCSBRRtvcbWKSfTelbS47QAZ3_nfZDhml2tAofE15fKLYvFXLiozgwzPMV9mLF_ZgxeQiPSFQsDJwyhBdWNhI6Fb-bRtQlsvnHl5q93tsk2KRrrDWPiMa04h3t1Xr4l_Fd8cTc3ZqBA1Hz_G2O6ZifZsU9S_GZGF29C7jVOf9py_RFGZiqgQpzw.m3u8?u=1756732445

民视频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpNf_tOIRl4pbqJdSVn9i2w81dmTh2Z-wOVHJ0Evaz0XqIKXhJGEQNifXegR_5mY9atRBSy4ha3DoIvm6jX4ptKZAZX_8pVxYEi3BMH7o_oYGSgIpxb2qn6HxpXS7d_iv_Bqc0kiDLwv9rPB0c9EoNm7BbMGwJSZzH452KjQ0CVhrEGFXg-2Vlog3kxeTgw3P_.m3u8?u=1756732445
民视台湾频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpxx18Fp7NIU3IKLbwiRPm5M2bN8zhF1WT5npnJkNxs0Ajeebn1MYcGHA8hItFi7GSyaVBwdu19NQ51S-GrST8rMQlQHZm1BviFewS2IsR8_ijZWiuEZq25k9Csw8xAWAAkyBeg5JV2eaQ7pXj7_mR6qFiHs8-bZCf-PF-xGYrfsnvztheX9XML32W8wFspDv9vp5GKWfuGyvVW_fUUnKm6w.m3u8?u=1756732445

民视旅游频道,http://t.061899.xyz/tl/js/api.php?id=mslyt
民视综艺频道,http://t.061899.xyz/tl/js/api.php?id=mszyt
中视经典频道,http://t.061899.xyz/tl/js/api.php?id=zsjd
中视菁采频道,http://t.061899.xyz/tl/js/api.php?id=zsjc
中天综合频道,http://t.061899.xyz/tl/js/api.php?id=ztzh
中天娱乐频道,http://t.061899.xyz/tl/js/api.php?id=ztyl
台视HD频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpM0ZPma0-1Os0B-ZsEruBFFpEq69_DaAk14slGuO2b_axOWVeWvh_zw9Ntb_hSGfGW9wxf0DJlQFinE1EIj2QrFcaoLBsk6TtDm6_MGTq2bhmXMMzC_L5ziL1q_EfOIkCACXq-YxuVejxP-ELGhftnBzaJduERAFwujmrYINgcAg3478I_SfbZ0iZYPP1DfE0.m3u8?u=1756732445
台视财经频道,http://t.061899.xyz/tl/js/api.php?id=tscj
寰宇财经频道,http://t.061899.xyz/tl/js/api.php?id=hycj
八大第一频道,http://t.061899.xyz/tl/js/api.php?id=bddyt
八大精彩频道,http://t.061899.xyz/tl/js/api.php?id=bdjct
八大娱乐频道,http://t.061899.xyz/tl/js/api.php?id=bdylt
龙祥时代频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpm-ehQG4VxSgKgejylnUCa3cXOzW9wlAl_A7oUSHYiSUqFmEF-BBpLdejFb3qd1l_Ha_P-l8u3n0xvc9FLJI4QBAR3s3KaBy8HVNHGG9_gPCP72-_vTTPWps8SEpBd6qXlnl51h-KU_yukZiOhZTcXz2XkzmigiQbyJfYb2ChN8kLLg3jVhoJX8--1OkrqJH0kGW6LDr4FqpPEg_216KfsQ.m3u8?u=1756740867
好莱坞电影,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpJJKgwSUelI3W_VMw3ToZAwbxQ_lwXRyBnPCwBzmXFfU_HUcv9svMguclI3ILY0VBmQXDtHUnV2X734zOlp4W1hT6PGl1NWKHNB_LISxyAfOubsE_r1FpWI0sQMdDN4_XyuoRC6lo2RrVpmMK9vU-P71NNcU8lyM40_BhN6TxLGDxXdLeXO2SfztCCk_sAmPJgXb8LsjiH_RcmLP5HbTNag.m3u8?u=1756740867

龙华电影频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpKQADlukI8znlJy3bIrf72R5HkSZYXbL9FZgT-QHj4nsxk-8TVyFpIMM0EgpA1O4YxydpBy6Bj_MbYkzYbTucsVe5c1zBhMqi3VwaoVGBGsfKu6TlVOfojzAcppN5KnJ-rxJvTQDH66TVYVvHZet1CqaB0LMYcUqmnHgd6t822xP6IS-dEndgkH0HKw5kzzwkiNRmBswpzRsvED4LPro2GA.m3u8?u=1756732445

龙华偶像频道,http://t.061899.xyz/tl/js/api.php?id=lhox
龙华戏剧频道,http://t.061899.xyz/tl/js/api.php?id=lhxj
龙华日韩频道,http://t.061899.xyz/tl/js/api.php?id=lhrh
龙华影剧频道,http://t.061899.xyz/tl/js/api.php?id=lhyj
龙华洋片频道,http://t.061899.xyz/tl/js/api.php?id=lhyp
龙华卡通频道,http://t.061899.xyz/tl/js/api.php?id=lhkt
龙华经典频道,http://t.061899.xyz/tl/js/api.php?id=lhjd
纬来精彩频道,http://t.061899.xyz/tl/js/api.php?id=wljc
东森幼幼频道,http://t.061899.xyz/tl/js/api.php?id=dsyy
MO_亲子频道,http://t.061899.xyz/tl/js/api.php?id=momoqzt
MO_综合频道,http://t.061899.xyz/tl/js/api.php?id=momozht
闽南戏剧频道,http://t.061899.xyz/tl/js/api.php?id=twxj
壹电影综频道,http://t.061899.xyz/tl/js/api.php?id=ydy
tvbs精采频道,http://t.061899.xyz/tl/js/api.php?id=tvbsjct
tvbs欢乐频道,http://t.061899.xyz/tl/js/api.php?id=tvbshlt
靖天综合频道,http://t.061899.xyz/tl/js/api.php?id=jtzht
靖天电影频道,http://t.061899.xyz/tl/js/api.php?id=jtdyt
靖天资讯频道,http://t.061899.xyz/tl/js/api.php?id=jtzxt
靖天戏剧频道,http://t.061899.xyz/tl/js/api.php?id=jtxjt
靖洋戏剧频道,http://t.061899.xyz/tl/js/api.php?id=jyxjt
靖天卡通频道,http://t.061899.xyz/tl/js/api.php?id=jtktt
靖洋卡通频道,http://t.061899.xyz/tl/js/api.php?id=jyktt
靖天国际频道,http://t.061899.xyz/tl/js/api.php?id=jtgjt
靖天育乐频道,http://t.061899.xyz/tl/js/api.php?id=jtylt
靖天映画频道,http://t.061899.xyz/tl/js/api.php?id=jtyht
靖天欢乐频道,http://t.061899.xyz/tl/js/api.php?id=jthlt
华艺综合频道,http://t.061899.xyz/tl/js/api.php?id=mbchyzht
LUXE_TV频道,http://t.061899.xyz/tl/js/api.php?id=luxetv
亚洲旅游频道,http://t.061899.xyz/tl/js/api.php?id=yzlyt
闽南'Plus频道,http://t.061899.xyz/tl/js/api.php?id=plustw
EYE-旅游频道,http://t.061899.xyz/tl/js/api.php?id=eyetvly
EYE-戏剧频道,http://t.061899.xyz/tl/js/api.php?id=eyetvxj
ELta日韩频道,http://t.061899.xyz/tl/js/api.php?id=eltarh
ELta影剧频道,http://t.061899.xyz/tl/js/api.php?id=eltayj
ELta综合频道,http://t.061899.xyz/tl/js/api.php?id=eltazh
ELta娱乐频道,http://t.061899.xyz/tl/js/api.php?id=eltayl
ELta生活频道,http://t.061899.xyz/tl/js/api.php?id=eltashly
博斯无限频道,http://t.061899.xyz/tl/js/api.php?id=bswx
博斯魅力频道,http://t.061899.xyz/tl/js/api.php?id=bsml
智林体育频道,http://t.061899.xyz/tl/js/api.php?id=zltyt
TRAcesp频道,http://t.061899.xyz/tl/js/api.php?id=tracesportstars
AXN电影频道,http://t.061899.xyz/tl/js/api.php?id=axnpd
华纳电影频道,http://t.061899.xyz/tl/js/api.php?id=hndy
Amc电影频道,http://t.061899.xyz/tl/js/api.php?id=amczady
CINemax频道,http://t.061899.xyz/tl/js/api.php?id=cinemax
HBO高清频道,http://t.061899.xyz/tl/js/api.php?id=hbohd
astroaod粤限,http://t.061899.xyz/tl/js/api.php?id=astroaod
astroaod国限,http://t.061899.xyz/tl/js/api.php?id=astroaod1
astr-欢喜频道,http://t.061899.xyz/tl/js/api.php?id=astrohxt
中旺电视频道,http://t.061899.xyz/tl/js/api.php?id=zwds
Fashionb频道,http://t.061899.xyz/tl/js/api.php?id=fashionbox
TVN韩综频道,http://t.061899.xyz/tl/js/api.php?id=tVN
TVN综韩频道,http://t.061899.xyz/tl/js/api.php?id=tvn
KIX_韩综频道,http://t.061899.xyz/tl/js/api.php?id=kix
rock娱乐频道,http://t.061899.xyz/tl/js/api.php?id=rockcjyl
rock综艺频道,http://t.061899.xyz/tl/js/api.php?id=rockzyyl
AXN电影频道,http://t.061899.xyz/tl/js/api.php?id=axn
ANIMAX-频道,http://t.061899.xyz/tl/js/api.php?id=animax
thrill电影频道,http://t.061899.xyz/tl/js/api.php?id=Thrill
ZooMoo-频道,http://t.061899.xyz/tl/js/api.php?id=zoomoo
Nickelod'频道,http://t.061899.xyz/tl/js/api.php?id=nickelodeon
Nick儿童频道,http://t.061899.xyz/tl/js/api.php?id=nickjretpd
Dream'W频道,http://t.061899.xyz/tl/js/api.php?id=dreamworks
NBA_TV-频道,http://t.061899.xyz/tl/js/api.php?id=nbatv

❤️新港澳台3,#genre#
维护Q群315674141,http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
Plus综合频效,http://iptv.4666888.xyz/iptv.php?id=20072
pₒₚc电影频效,http://iptv.4666888.xyz/iptv.php?id=20118
CM+电影频效,http://iptv.4666888.xyz/iptv.php?id=20278
Now爆谷频效,http://iptv.4666888.xyz/iptv.php?id=20087
Now星影频效,http://iptv.4666888.xyz/iptv.php?id=20086
中天新闻频效,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加效,http://iptv.4666888.xyz/iptv.php?id=20181
有线新闻频效,http://iptv.4666888.xyz/iptv.php?id=20079
无线新闻频效,http://iptv.4666888.xyz/iptv.php?id=20069
Now新闻频效,http://iptv.4666888.xyz/iptv.php?id=20082
凤凰中文频效,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯频效,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港频效,http://iptv.4666888.xyz/iptv.php?id=20065
无线翡翠频效,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡翠新坡,http://iptv.4666888.xyz/iptv.php?id=20067
无线翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
无线明珠频效,http://iptv.4666888.xyz/iptv.php?id=20071
无线娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20073
无线生活频效,http://iptv.4666888.xyz/iptv.php?id=20074
无线星河国效,http://iptv.4666888.xyz/iptv.php?id=20102
无线星河粤效,http://iptv.4666888.xyz/iptv.php?id=20101
无线功夫国效,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫粤效,http://iptv.4666888.xyz/iptv.php?id=20103
无线翡剧频效,http://iptv.4666888.xyz/iptv.php?id=20099
无线明剧频效,http://iptv.4666888.xyz/iptv.php?id=20098
无线_1美频效,http://iptv.4666888.xyz/iptv.php?id=20095
无线J1美频效,http://iptv.4666888.xyz/iptv.php?id=20096
无线_E美频效,http://iptv.4666888.xyz/iptv.php?id=20097
无线新闻美效,http://iptv.4666888.xyz/iptv.php?id=20070
无线千禧频效,http://iptv.4666888.xyz/iptv.php?id=20105
无线经典频效,http://iptv.4666888.xyz/iptv.php?id=20107
无线综合频效,http://iptv.4666888.xyz/iptv.php?id=20111
无线亚剧频效,http://iptv.4666888.xyz/iptv.php?id=20109
无线戏曲频效,http://iptv.4666888.xyz/iptv.php?id=20113
无线粤片频效,http://iptv.4666888.xyz/iptv.php?id=20112
无线少儿频效,http://iptv.4666888.xyz/iptv.php?id=20110
无线奖门人效,http://iptv.4666888.xyz/iptv.php?id=20138
无线-EYT频效,http://iptv.4666888.xyz/iptv.php?id=20133
无线识食频效,http://iptv.4666888.xyz/iptv.php?id=20141
无线识叹频效,http://iptv.4666888.xyz/iptv.php?id=20140
无线金曲频效,http://iptv.4666888.xyz/iptv.php?id=20142
无线音乐频效,http://iptv.4666888.xyz/iptv.php?id=20134
无线剧场频效,http://iptv.4666888.xyz/iptv.php?id=20136
无线煲剧频效,http://iptv.4666888.xyz/iptv.php?id=20137
无线话当年效,http://iptv.4666888.xyz/iptv.php?id=20139
无线体育频效,http://iptv.4666888.xyz/iptv.php?id=20135
有线综合频效,http://iptv.4666888.xyz/iptv.php?id=20078
有线赛讯频效,http://iptv.4666888.xyz/iptv.php?id=20077
有线赛马频效,http://iptv.4666888.xyz/iptv.php?id=20124
无线赛马频效,http://iptv.4666888.xyz/iptv.php?id=20125
28aI赛马频效,http://iptv.4666888.xyz/iptv.php?id=20126
黄金翡翠频效,http://iptv.4666888.xyz/iptv.php?id=20106
黄金华剧频效,http://iptv.4666888.xyz/iptv.php?id=20100
Now剧集频效,http://iptv.4666888.xyz/iptv.php?id=20091
Now紫金频效,http://iptv.4666888.xyz/iptv.php?id=20090
Now财经频效,http://iptv.4666888.xyz/iptv.php?id=20085
VIUTV-粤频效,http://iptv.4666888.xyz/iptv.php?id=20075
VIUTV-英频效,http://iptv.4666888.xyz/iptv.php?id=20076
RTHK-31频效,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK-32频效,http://iptv.4666888.xyz/iptv.php?id=20081
HUB娱家频效,http://iptv.4666888.xyz/iptv.php?id=20287
HUB都会频效,http://iptv.4666888.xyz/iptv.php?id=20288
新加乐酷频效,http://iptv.4666888.xyz/iptv.php?id=20281
新加_E乐频效,http://iptv.4666888.xyz/iptv.php?id=20282
新加佳乐频效,http://iptv.4666888.xyz/iptv.php?id=20289
新加CHu频效,http://iptv.4666888.xyz/iptv.php?id=20284
新加CH5频效,http://iptv.4666888.xyz/iptv.php?id=20285
新加CH8频效,http://iptv.4666888.xyz/iptv.php?id=20286
天映经典国效,http://iptv.4666888.xyz/iptv.php?id=20115
天映经典粤效,http://iptv.4666888.xyz/iptv.php?id=20114
天映频道国效,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道粤效,http://iptv.4666888.xyz/iptv.php?id=20117
星光综合频效,http://iptv.4666888.xyz/iptv.php?id=20121
重温经典频效,http://iptv.4666888.xyz/iptv.php?id=20122
澳门莲花频效,http://iptv.4666888.xyz/iptv.php?id=20130
澳门资讯频效,http://iptv.4666888.xyz/iptv.php?id=20129
澳门Macau效,http://iptv.4666888.xyz/iptv.php?id=20128
澳视澳门频效,http://iptv.4666888.xyz/iptv.php?id=20127
澳门体育频效,http://iptv.4666888.xyz/iptv.php?id=20131
澳门综合频效,http://iptv.4666888.xyz/iptv.php?id=20131

恐怖🎬剧场,#genre#
蛊1981,https://v.cdnlz19.com/20240528/35190_60f24664/index.m3u8
笔仙怪谈,https://v.cdnlz19.com/20240528/34940_5071aa1f/index.m3u8
笔仙大战贞子2,https://v.cdnlz19.com/20240528/34941_6e16bb95/index.m3u8
笔仙大战贞子,https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
僵尸古刹,https://v.cdnlz2.com/20240428/30658_626f53c9/index.m3u8
阴阳界1974,https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
丧尸李志2,https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
丧尸李志,https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
三头魔王,https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8
猛鬼入侵黑社会,https://v.cdnlz19.com/20240410/26916_a792b2eb/index.m3u8
纸新娘,https://v.cdnlz11.com/20231203/18522_36fc5a46/index.m3u8
失衡凶间之罪与杀,https://v.cdnlz11.com/20231016/17788_35646a00/index.m3u8
有只僵尸暗恋你,https://v.cdnlz17.com/20231014/29627_e6cdb290/index.m3u8
猛鬼迫人【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29613_c8b2cf27/index.m3u8
猛鬼诺言（香港恐怖片）,https://v.cdnlz17.com/20231014/29614_b8fa41e5/index.m3u8
猛鬼出笼2艳鬼发狂（香港恐怖片）,https://v.cdnlz17.com/20231014/29612_423934b5/index.m3u8
猛鬼出笼（香港恐怖片）,https://v.cdnlz17.com/20231014/29615_8c3ea444/index.m3u8
美人鱼旅馆（意大利 / 西班牙恐怖片）,https://v.cdnlz17.com/20231014/29611_5e3ac67a/index.m3u8
美国哥特（英国恐怖片）,https://v.cdnlz17.com/20231014/29608_21156158/index.m3u8
灵幻小姐【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29610_227f619f/index.m3u8
恐怖异人馆（美国恐怖片）,https://v.cdnlz17.com/20231014/29604_78ffdaf0/index.m3u8
鬼域2006【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29603_a8c8d528/index.m3u8
鬼胎（香港恐怖片）,https://v.cdnlz17.com/20231014/29602_b3017746/index.m3u8
古镜幽魂（香港恐怖片）,https://v.cdnlz17.com/20231014/29601_38fd1681/index.m3u8
隔世鬼奸情（香港恐怖片）,https://v.cdnlz17.com/20231014/29600_a00ca854/index.m3u8
夺魄勾魂【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29596_55260bbe/index.m3u8
穿梭玉女降（香港恐怖片）,https://v.cdnlz17.com/20231014/29597_8d3da44f/index.m3u8
半暹降【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29593_f9bd07d8/index.m3u8
霸王花之捉鬼女天师【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29592_62f327c5/index.m3u8
猛鬼山坟2【国语】（香港恐怖片）,https://v.cdnlz17.com/20231012/29397_fff1a89c/index.m3u8
猛鬼山坟【国语】（香港恐怖片）,https://v.cdnlz17.com/20231012/29398_6c0a6895/index.m3u8
四人帮之钱不够洗【国语】（香港恐怖片）,https://v.cdnlz16.com/20230911/38416_839d88ae/index.m3u8
猛鬼霸王花【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230829/25524_d96cc5b4/index.m3u8
冷眼杀机1982（台湾恐怖片）,https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
猛鬼食人胎1998【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21700_a6c58e51/index.m3u8
茅山学堂1986【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
祭屋出租（泰国恐怖片）,https://vip.lz-cdn3.com/20230713/20232_88f8a1e6/index.m3u8
